name,url,description,size,stars,watchers,language,forks,commits,authors,lines_of_code,lines_of_comments,lines_blank
qwazr_search,https://github.com/qwazr/search,Apache Lucene Microservice,4605,5,5,Java,7,957,4,29817,6649,6047
gridgentoo_realtime-olap,https://github.com/gridgentoo/realtime-olap,Архитектура Realtime OLAP datastore,163779,0,0,Java,0,6195,124,263325,88082,51314
DiabeticTurtle_NightScoutReskin,https://github.com/DiabeticTurtle/NightScoutReskin,Nightscout Reskin,10042,0,0,JavaScript,0,5297,169,39677,1564,5480
Denzeldeveloper_haven,https://github.com/Denzeldeveloper/haven,,23773,0,0,Java,0,851,52,5297,905,1551
ksamuk_2016-12-01-miskatonic,https://github.com/ksamuk/2016-12-01-miskatonic,,3100,0,0,Python,0,1501,161,1815,301,461
public-transport_hafas-client,https://github.com/public-transport/hafas-client,JavaScript client for HAFAS public transport APIs.,1384,66,66,JavaScript,17,1163,16,7827,644,1300
eclipseguru_eclipse.jdt.core,https://github.com/eclipseguru/eclipse.jdt.core,Fork of Eclipse JDT Core,101000,0,0,Java,0,23657,154,1474417,290119,114553
yegor256_rultor,https://github.com/yegor256/rultor,DevOps Team Assistant,92546,384,384,Java,116,5979,93,12917,11335,1356
spring-cloud_spring-cloud-deployer-cloudfoundry,https://github.com/spring-cloud/spring-cloud-deployer-cloudfoundry,The Spring Cloud Deployer implementation for Cloud Foundry,38477,17,17,Java,28,567,26,3413,633,723
farin_JCloisterZone,https://github.com/farin/JCloisterZone,Java implementation of Carcassonne board game,110894,205,205,Java,86,1378,53,33662,2685,7583
floragunncom_search-guard-authbackend-jwt,https://github.com/floragunncom/search-guard-authbackend-jwt,[OUTDATED] Provide JWT (JSON Web Token) authentication for Search Guard,2412,6,6,Java,2,1506,16,626,53,212
kucrut_minnie,https://github.com/kucrut/minnie,React-based WordPress Client,1418,15,15,JavaScript,0,1007,2,4085,343,788
renzon_antigonovo,https://github.com/renzon/antigonovo,Exemplo de webiste em Django,848,1,1,JavaScript,3,808,10,6933,1729,1911
deiga_Carpenter,https://github.com/deiga/Carpenter,NodeJS project to list shared steam games among people ,15232,0,0,JavaScript,0,592,14,1782,2467,661
tessel_t2-cli,https://github.com/tessel/t2-cli,Tessel 2 Command Line Interface,2247,109,109,JavaScript,54,1945,70,21533,3193,4423
k-kbox_cordova-plugin-jpush,https://github.com/k-kbox/cordova-plugin-jpush,,51177,0,0,JavaScript,0,641,30,12175,2927,3149
whiskeysierra_compass,https://github.com/whiskeysierra/compass,Config Management Service,1891,1,1,Java,1,742,7,7065,140,1922
spotify_reactochart,https://github.com/spotify/reactochart,:chart_with_upwards_trend: React chart component library :chart_with_downwards_trend: - https://spotify.github.io/reactochart/docs/,59946,114,114,JavaScript,30,831,37,13664,2386,1594
ahhqlrg_kayuan,https://github.com/ahhqlrg/kayuan,程序员卡猿杯,30600,0,0,JavaScript,0,3352,112,39190,7613,5851
KatherineSan19_practica,https://github.com/KatherineSan19/practica,,5716,0,0,JavaScript,0,1403,235,2511,363,442
jquery_jquery,https://github.com/jquery/jquery,jQuery JavaScript Library,29656,51887,51887,JavaScript,18306,14284,1345,57787,18764,14046
poketo_poketo-reader,https://github.com/poketo/poketo-reader,Web app for reading and following manga series,4629,17,17,JavaScript,1,771,2,11511,1627,1931
sakazz_exchange,https://github.com/sakazz/exchange,exchange,157872,0,0,Java,1,3421,62,85429,20474,17330
adamtheturtle_vws-python-mock,https://github.com/adamtheturtle/vws-python-mock,Mock of the Vuforia Web Services (VWS) API,3285,1,1,Python,0,4026,4,9559,3496,2433
fansay521_kube-efk,https://github.com/fansay521/kube-efk,chinalife efk on kubenetes ,6682,0,0,Python,0,2242,193,19941,571,353
shildenbrand_GloboNetworkAPI,https://github.com/shildenbrand/GloboNetworkAPI,,4519,0,0,Python,0,3164,51,92443,18525,29656
nutritionfactsorg_daily-dozen-android,https://github.com/nutritionfactsorg/daily-dozen-android,"Keep track of the foods that Dr. Greger recommends in his NYT's best-selling book, How Not to Die with this Android app",55624,145,145,Java,67,699,43,4549,89,1182
openregister_openregister-java,https://github.com/openregister/openregister-java,Registers reference implementation,17906,7,7,Java,4,3710,73,17644,193,4163
guaix-ucm_pyemir,https://github.com/guaix-ucm/pyemir,EMIR (Espectrógrafo Multi Objecto Infrarrojo) is a facility instrument designed for the 10.4m GTC telescope in La Palma (Spain). This packages provides de Data Reduction Pipeline,72014,4,4,Python,5,2148,7,19934,6665,5266
daniel-infosec_forseti-security,https://github.com/daniel-infosec/forseti-security,Forseti fork,33067,0,0,Python,0,1972,79,59268,32768,16377
avrae_avrae,https://github.com/avrae/avrae,A Discord bot to streamline running D&D 5e.,6023,49,49,Python,32,2039,9,14662,1674,3298
karlzipser_kzpy3.2,https://github.com/karlzipser/kzpy3.2,python code for BDD project,55124,1,1,Python,4,4417,12,48850,10131,16154
zomnilabs_cliqnship-os,https://github.com/zomnilabs/cliqnship-os,,33178,0,0,JavaScript,0,632,4,233832,74717,35302
SMAPPNYU_smapputil,https://github.com/SMAPPNYU/smapputil,"⚙ smapputil is a repository with javascript , python, and bash scripts for doing things.",676,7,7,Python,3,615,14,5322,1597,1521
Craigy-_FSS,https://github.com/Craigy-/FSS,Advanced football statistics system.,8135,1,1,JavaScript,1,995,7,1599,90,142
tudelft3d_cityjson,https://github.com/tudelft3d/cityjson,A compact and developer-friendly JSON-based encoding of the CityGML data model,53318,49,49,Python,12,778,11,18,3,8
dy425581723_java-,https://github.com/dy425581723/java-,,1238,0,0,Java,0,1047,61,440,228,69
Amara-Shaukat_2018-08-24-otago,https://github.com/Amara-Shaukat/2018-08-24-otago,,2945,0,0,Python,0,1322,139,1760,285,449
CSC59939_Rails,https://github.com/CSC59939/Rails,Group Project for CSC 59939,2400,4,4,JavaScript,1,514,12,567,174,91
IMIO_Products.MeetingLiege,https://github.com/IMIO/Products.MeetingLiege,,15387,0,0,Python,0,851,6,7979,2957,1205
desmax74_openshift-drools-hacep,https://github.com/desmax74/openshift-drools-hacep,openshift-drools-hacep,19396,5,5,Java,3,3711,94,4497,1565,986
landawn_AbacusUtil,https://github.com/landawn/AbacusUtil,Release the power in Java programming,3082802,71,71,Java,10,1270,2,235253,67511,62545
theatlantic_django-nested-admin,https://github.com/theatlantic/django-nested-admin,Django admin classes that allow for nested inlines,2180,289,289,Python,54,520,39,5568,453,1653
mattermost_mattermost-mobile,https://github.com/mattermost/mattermost-mobile,Next generation iOS and Android apps for Mattermost in React Native,38000,768,768,JavaScript,444,7852,157,68511,2146,9962
bem-site_bem.info,https://github.com/bem-site/bem.info,bem.info web site,2721,13,13,JavaScript,26,1051,32,11840,2108,1277
paphonb_AOSP-Launcher3,https://github.com/paphonb/AOSP-Launcher3,,119852,0,0,Java,2,19662,232,64121,15127,12548
opendatacube_datacube-explorer,https://github.com/opendatacube/datacube-explorer,Web-based exploration of Open Data Cube collections,26108,8,8,JavaScript,3,2013,15,8509,3406,2646
gigantum_labmanager-service-labbook,https://github.com/gigantum/labmanager-service-labbook,GraphQL API for the Gigantum Client,1196,1,1,Python,1,1147,12,10964,6819,2454
ElPrisa_Chicken-roles-v5-test,https://github.com/ElPrisa/Chicken-roles-v5-test,,2119,0,0,JavaScript,0,1367,2,35,4,9
dongyupu_dongyupu.github.com,https://github.com/dongyupu/dongyupu.github.com,this is my blog https://dongyupu.github.io,33423,0,0,JavaScript,0,991,62,8667,1817,2234
MakeNowJust_decks,https://github.com/MakeNowJust/decks,MakeNowJust's slides here,19131,1,1,JavaScript,0,602,4,463,13,58
kengz_SLM-Lab,https://github.com/kengz/SLM-Lab,Modular Deep Reinforcement Learning framework in PyTorch.,3521,546,546,Python,91,4502,15,6412,2018,1316
opensistemas-hub_osbrain,https://github.com/opensistemas-hub/osbrain,osBrain - A general-purpose multi-agent system module written in Python,780,121,121,Python,34,783,18,4634,2850,1587
kipoi_models,https://github.com/kipoi/models,Model zoo for genomics,17640,71,71,Python,24,646,34,6310,1761,1433
sciris_sciris,https://github.com/sciris/sciris,Flexible user interface for scientific simulations,2056,2,2,Python,1,907,15,4383,1575,1244
program-repair_defects4j-dissection,https://github.com/program-repair/defects4j-dissection,Defects4J Dissection presents data to help researchers and practitioners to better understand the Defects4J bug dataset,3362,16,16,Python,7,940,10,139,9,33
spotify_helios,https://github.com/spotify/helios,Docker container orchestration platform,7637,2006,2006,Java,229,5054,113,46509,14246,10126
fedora-infra_fedmsg,https://github.com/fedora-infra/fedmsg,Federated Messaging with ZeroMQ,3038,159,159,Python,93,2082,74,6186,3468,2137
meetrix_consult,https://github.com/meetrix/consult,,17900,0,0,JavaScript,0,610,11,7543,819,986
amccaugh_phidl,https://github.com/amccaugh/phidl,Python GDS layout and CAD geometry creation for photonic and superconducting circuits,2490,22,22,Python,11,727,15,4156,1454,1232
paultimothymooney_docker-python-3,https://github.com/paultimothymooney/docker-python-3,docker-python-3,643,1,1,Python,0,1102,126,1030,103,310
AtomGraph_Web-Client,https://github.com/AtomGraph/Web-Client,Generic Linked Data browser and UX component framework. Apache license.,45150,92,92,JavaScript,10,1502,8,20847,4275,3339
mjirik_imtools,https://github.com/mjirik/imtools,tools for 2D and 3D images ,1064,4,4,Python,1,664,6,5512,4207,1884
Litetokens_wallet-cli,https://github.com/Litetokens/wallet-cli,,34981,0,0,Java,0,2505,66,11444,2038,1781
johannvalenzuela_formacion-ciudadana,https://github.com/johannvalenzuela/formacion-ciudadana,,2617,1,1,Python,1,603,8,88,42,42
green-fox-academy_vulpes-tribes-backend,https://github.com/green-fox-academy/vulpes-tribes-backend,,805,1,1,Java,1,511,11,1811,160,460
codeforpdx_dwellingly-app,https://github.com/codeforpdx/dwellingly-app,Application for property managers to communicate with social workers,2194,3,3,JavaScript,0,615,12,2638,790,228
pytest-dev_pytest,https://github.com/pytest-dev/pytest,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing",17921,4455,4455,Python,1073,11819,695,35499,16172,9429
AlexanderPeters_FRC-2018,https://github.com/AlexanderPeters/FRC-2018,One of many repositories that I authored or contributed significantly towards (occasionally under other user accounts) while on FRC team 3140.,7111,0,0,Java,0,639,25,3401,683,809
facebook_litho,https://github.com/facebook/litho,A declarative framework for building efficient UIs on Android.,350574,6110,6110,Java,536,15443,425,126622,31277,25533
vpulim_node-soap,https://github.com/vpulim/node-soap,A SOAP client and server for node.js.,1884,2326,2326,JavaScript,1242,2337,657,4395,203,668
Kiri23_MEAN-Stack-Authentication,https://github.com/Kiri23/MEAN-Stack-Authentication,This is the repository for a full stack web application made with angular 2 and node.js. Have slack integration and Sentry.io for error reporting.,34975,0,0,JavaScript,0,824,11,59188,35351,3234
thonny_thonny,https://github.com/thonny/thonny,Python IDE for beginners,17490,213,213,Python,71,2802,42,31566,3660,8609
BookingBug_bookingbug-angular-admin-bower,https://github.com/BookingBug/bookingbug-angular-admin-bower,,758,0,0,JavaScript,0,1638,23,2682,0,166
eric-erki_NiftyNet,https://github.com/eric-erki/NiftyNet,An open-source convolutional neural networks platform for research in medical image analysis and image-guided therapy,8484,1,1,Python,1,2988,53,30654,8366,6863
paulshorey_ps,https://github.com/paulshorey/ps,My personal homepage,686249,0,0,JavaScript,0,856,10,25,11,5
mun-swc-hub_2018-03-12-mun,https://github.com/mun-swc-hub/2018-03-12-mun,"Software Carpentry Workshop, March 12 & 13 2018 at Memorial University",1671,2,2,Python,0,1138,117,1788,555,518
nengo_nengo-dl,https://github.com/nengo/nengo-dl,Deep learning integration for Nengo,27878,26,26,Python,8,711,17,8785,3718,3104
Relyk-x_Vixen,https://github.com/Relyk-x/Vixen,Discord bot.,588,0,0,Python,0,693,2,520,68,58
bigearth_bitcoincashjs-lib,https://github.com/bigearth/bitcoincashjs-lib,Bitcoin Cash fork of bitcoinjs-lib,2971,2,2,JavaScript,5,2143,74,5877,357,1576
tolosap_gesane-cliente-paciente,https://github.com/tolosap/gesane-cliente-paciente,,5498,0,0,JavaScript,0,636,45,42122,12959,7115
dulibrarytech_digitaldu-frontend,https://github.com/dulibrarytech/digitaldu-frontend,Digital Collections DU front end,70454,1,1,JavaScript,0,661,6,81836,12747,8283
WikipediaLibrary_TWLight,https://github.com/WikipediaLibrary/TWLight,Library Card Platform for The Wikipedia Library,33129,11,11,Python,14,2824,27,12182,3292,4046
2637309949_learning,https://github.com/2637309949/learning,Programming skills and conceptual details of the comprehensive collection,19429,0,0,JavaScript,0,547,3,17505,3891,3963
wikimedia_VisualEditor,https://github.com/wikimedia/VisualEditor,✏ Stand-alone contentEditable-based rich HTML5 editor.  This is a mirror from https://gerrit.wikimedia.org. See https://www.mediawiki.org/wiki/Developer_access for contributing.,89162,104,104,JavaScript,25,82039,236,98792,48227,16269
mkleehammer_pyodbc,https://github.com/mkleehammer/pyodbc,Python ODBC bridge,1069,1353,1353,Python,323,525,72,7905,2390,2984
bazzite_statusfy,https://github.com/bazzite/statusfy,A Marvelous Open Source Status Page System,7072,1079,1079,JavaScript,60,747,19,5455,939,830
Mermade_oas-kit,https://github.com/Mermade/oas-kit,Convert Swagger 2.0 definitions to OpenAPI 3.0 and resolve/validate/lint,2462,346,346,JavaScript,63,1836,31,5973,252,572
opencadc_tap,https://github.com/opencadc/tap,client and server implementation of Table Access Protocol (TAP) specification,21789,2,2,Java,9,1144,37,30229,22477,5551
EmoteCollector_EmoteCollector,https://github.com/EmoteCollector/EmoteCollector,Collects emotes from other servers for use by people who don't have Nitro,1908,21,21,Python,7,0,0,2929,799,903
lennyqiu_openAI,https://github.com/lennyqiu/openAI,,6185,0,0,Python,0,511,112,11271,2394,2832
bendisposto_probparsers,https://github.com/bendisposto/probparsers,ProB Parser library,141071,10,10,Java,5,1578,23,45413,2842,8576
alkcorp_GTplusplus,https://github.com/alkcorp/GTplusplus,September 3rd is my birthday,168423,32,32,Java,24,2281,35,166646,17829,29686
json-path_JsonPath,https://github.com/json-path/JsonPath,Java JsonPath implementation,2355,3938,3938,Java,740,1260,161,15012,3170,3697
ska-sa_tango-simlib,https://github.com/ska-sa/tango-simlib,Generic data-driven device simulator generation for PyTango,1735,6,6,Python,1,776,23,4667,2455,1035
eslint_eslint.github.io,https://github.com/eslint/eslint.github.io,The ESLint website,27429,58,58,JavaScript,179,1532,180,442,100,99
analysiscenter_batchflow,https://github.com/analysiscenter/batchflow,BatchFlow helps you conveniently work with random or sequential batches of your data and define data processing and machine learning workflows even for datasets that do not fit into memory.,41648,111,111,Python,27,2704,46,12863,8703,4810
NAPOSCA_give-me-postgres-or-give-me-death,https://github.com/NAPOSCA/give-me-postgres-or-give-me-death,,8749,0,0,Java,0,558,6,3727,0,729
GrantGryczan_Miroware,https://github.com/GrantGryczan/Miroware,Miroware,5537,0,0,JavaScript,0,2941,2,5614,10,0
stanford-oval_almond-dialog-agent,https://github.com/stanford-oval/almond-dialog-agent,The Open Virtual Assistant,1742,29,29,JavaScript,5,843,11,7724,806,993
ferstl_depgraph-maven-plugin,https://github.com/ferstl/depgraph-maven-plugin,"A Maven plugin that generates dependency graphs in various formats (DOT, GML, PlantUML, JSON and Text)",3045,176,176,Java,30,1039,10,7529,2736,1953
knime_knime-javasnippet,https://github.com/knime/knime-javasnippet,,2123,0,0,Java,3,792,36,29480,26228,5265
slackapi_python-slackclient,https://github.com/slackapi/python-slackclient,Slack Python SDK,1554,2109,2109,Python,465,1118,163,4880,2514,1451
ni-kismet_engineering-flot,https://github.com/ni-kismet/engineering-flot,Probably the best JavaScript charts for engineering and scientific applications,5414,7,7,JavaScript,7,2566,113,22087,3458,4762
cmput301w19t08_LitX,https://github.com/cmput301w19t08/LitX,Cmput 301 project: Literary Exchange (LitX),7785,0,0,Java,0,521,10,3164,1315,669
EsupPortail_pod,https://github.com/EsupPortail/pod,plateforme de gestion de fichier vidéo,6601,16,16,JavaScript,21,1523,27,48099,44939,18192
dantexier_marbles-20181018201003889,https://github.com/dantexier/marbles-20181018201003889,Created for toolchain: https://console.bluemix.net/devops/toolchains/538e5b39-cb3f-4cfc-84ad-df3643b9ee0c?env_id=ibm%3Ayp%3Aus-south,44006,0,0,JavaScript,0,1184,41,4299,1006,647
WindRiver-Labs_bitbake,https://github.com/WindRiver-Labs/bitbake,bitbake for Wind River Linux,12807,0,0,Python,0,7394,280,47416,15206,11735
ISO-TC211_iso-geodetic-registry,https://github.com/ISO-TC211/iso-geodetic-registry,ISO Geodetic Registry backend,40315,1,1,Java,0,1501,6,21830,6086,5421
MightyWing_certbot,https://github.com/MightyWing/certbot,,9155,1,1,Python,0,10341,411,34284,12445,12046
fjarri_reikna,https://github.com/fjarri/reikna,Pure Python GPGPU library,2716,121,121,Python,13,1528,5,8896,3685,3786
liujvnes_Winds,https://github.com/liujvnes/Winds,,48878,0,0,JavaScript,0,819,14,18564,490,1458
adunahee_journeyTellr-MVP,https://github.com/adunahee/journeyTellr-MVP,,12202,0,0,JavaScript,0,633,10,5791,618,721
norestlabs_mousexplore-vcoins,https://github.com/norestlabs/mousexplore-vcoins,VCoin nodes for the MouseXplore block explorer,1147,15,15,JavaScript,13,987,13,8244,1159,1261
line_centraldogma,https://github.com/line/centraldogma,"Highly-available version-controlled service configuration repository based on Git, ZooKeeper and HTTP/2",32185,272,272,Java,65,840,28,37560,14894,8460
gkarakou_systemd-denotify,https://github.com/gkarakou/systemd-denotify,"A linux desktop app that notifies for  user logins, failed systemd services, journal(log) patterns and optionally the status of selected services",490,7,7,Python,0,706,5,571,156,54
pyroscope_pyrocore,https://github.com/pyroscope/pyrocore,:wrench: A collection of tools for the BitTorrent protocol and especially the rTorrent client,2653,200,200,Python,25,1750,9,6607,3123,2226
mattermost_mattermost-redux,https://github.com/mattermost/mattermost-redux,Redux for Mattermost,3562,128,128,JavaScript,250,2881,125,47360,1361,8552
annefou_2018-10-17-SWC,https://github.com/annefou/2018-10-17-SWC,,2962,0,0,Python,0,1332,143,1760,285,449
Nephiegator_Smart-Zenbo,https://github.com/Nephiegator/Smart-Zenbo,,7955,0,0,Java,0,546,7,2408,233,648
fitpay_fitpay-android-sdk,https://github.com/fitpay/fitpay-android-sdk,Enable contactless payments with wearables,6130,7,7,Java,4,1268,41,19296,3070,5141
bronx121_techpiyush,https://github.com/bronx121/techpiyush,,858,0,0,Python,0,669,25,3224,19,470
mdnoga_octotree-for-git-2,https://github.com/mdnoga/octotree-for-git-2,,66820,0,0,JavaScript,0,752,66,3845,825,557
tooltwist_bootstrap-tooltwist,https://github.com/tooltwist/bootstrap-tooltwist,bootstrap-tooltwist,10759,0,0,Java,2,802,58,4181,641,1162
hortonworks_ratis,https://github.com/hortonworks/ratis,A java implementation of Raft protocol for Hadoop ecosystem,4111,56,56,Java,12,939,31,34168,11049,6152
qutebrowser_qutebrowser,https://github.com/qutebrowser/qutebrowser,"A keyboard-driven, vim-like browser based on PyQt5.",41180,4698,4698,Python,638,21475,500,59265,22726,17615
ctrl-alt-d_django-aula,https://github.com/ctrl-alt-d/django-aula,"Gestió de presencia, incidències i més en centres educatius i acadèmies.",81647,12,12,Python,9,1181,20,21167,3612,6153
feedhenry_fh-template-apps,https://github.com/feedhenry/fh-template-apps,FeedHenry Template App Configuration,2786,1,1,JavaScript,62,1271,104,256,0,58
OpenViX_skins,https://github.com/OpenViX/skins,,102388,6,6,Python,20,2075,30,2948,1597,835
flass_pantagruel,https://github.com/flass/pantagruel,a pipeline for reconciliation of phylogenetic histories within a bacterial pangenome,6940,22,22,Python,2,1127,3,7865,2368,1438
chriscauley_unrest,https://github.com/chriscauley/unrest,,846,2,2,JavaScript,2,640,3,6985,1237,1081
cherrypy_cherrypy,https://github.com/cherrypy/cherrypy,"CherryPy is a pythonic, object-oriented HTTP framework.      https://docs.cherrypy.org/",27364,1013,1013,Python,249,7710,211,16454,6721,5334
kdudka_csmock,https://github.com/kdudka/csmock,A mock wrapper for Static Analysis tools,406,9,9,Python,2,602,10,1784,418,536
mbernardeau_Road-to-Russia-2018,https://github.com/mbernardeau/Road-to-Russia-2018,,11587,0,0,JavaScript,0,2319,13,3206,384,601
novoda_download-manager,https://github.com/novoda/download-manager," A library that handles long-running downloads, handling the network interactions and retrying downloads automatically after failures",239878,450,450,Java,53,3189,65,9077,580,2425
TeamVoyage_Voyage,https://github.com/TeamVoyage/Voyage,Voyage: Plan your next getaway.. Collaboratively ,1633,0,0,JavaScript,14,645,20,1397,1723,590
knime-ip_knip,https://github.com/knime-ip/knip,KNIME Image Processing Extension ,222376,42,42,Java,7,2504,56,96035,77783,25896
noahbenson_neuropythy,https://github.com/noahbenson/neuropythy,"A neuroscience library for Python, intended to complement the existing nibabel library.",24717,40,40,Python,9,771,7,14473,8403,998
openstack_trove,https://github.com/openstack/trove,OpenStack Database As A Service (Trove),58863,249,249,Python,207,31108,743,86962,17627,19497
the-blue-alliance_the-blue-alliance-android,https://github.com/the-blue-alliance/the-blue-alliance-android,An Android app for accessing information about the FIRST Robotics Competition.,89451,66,66,Java,35,3440,35,48967,5058,11173
StevenBlack_hosts,https://github.com/StevenBlack/hosts,"Extending and consolidating hosts files from several well-curated sources like adaway.org, mvps.org, malwaredomainlist.com, someonewhocares.org, and potentially others.  You can optionally invoke extensions to block additional sites by category. ",99722,13042,13042,Python,1148,2293,128,2408,632,865
GerritCodeReview_git-repo,https://github.com/GerritCodeReview/git-repo,repo - The Multiple Git Repository Tool - (mirror of http://gerrit.googlesource.com/git-repo),6813,5,5,Python,1,11993,590,9157,2990,2142
hull-ships_hull-segment,https://github.com/hull-ships/hull-segment,Segment Ship,4062,0,0,JavaScript,4,600,22,1949,85,271
ryanfarr01_blue,https://github.com/ryanfarr01/blue,,6306,0,0,Python,0,2699,28,30236,12154,11721
osimmons73_l3-Webapp,https://github.com/osimmons73/l3-Webapp,,14159,0,0,JavaScript,0,2452,189,693,83,88
geovannichavez_YoComproRECARGA,https://github.com/geovannichavez/YoComproRECARGA,,262807,0,0,Java,0,543,6,30475,1952,5728
olivierfriard_BORIS,https://github.com/olivierfriard/BORIS,Behavioral Observation Research Interactive Software,63639,41,41,Python,9,1319,10,31923,8413,8026
SCCapstone_DJ-VJ,https://github.com/SCCapstone/DJ-VJ,A tool for VJs to create automated performances,107121,0,0,Python,0,544,12,843,491,294
burgesQ_wamow,https://github.com/burgesQ/wamow,Want More Work platform developed in PHP Symfony 2.7 ,39800,0,0,JavaScript,0,1534,22,53969,7121,11935
digihaus_monogatari,https://github.com/digihaus/monogatari,(deprecated) JavaScript game engine,14256,2,2,JavaScript,0,693,12,1882,109,275
AlexandreDecan_sismic,https://github.com/AlexandreDecan/sismic,Sismic Interactive Statechart Model Interpreter and Checker http://sismic.readthedocs.org/,2998,49,49,Python,8,1235,13,4523,1512,1749
AceroM_japanese-toilets,https://github.com/AceroM/japanese-toilets,,24457,0,0,JavaScript,0,545,26,1908,54,275
cerberustesting_cerberus-source,https://github.com/cerberustesting/cerberus-source,User-friendly automated testing framework.,151274,77,77,Java,57,5620,91,117489,42412,20390
oracle_helidon,https://github.com/oracle/helidon,Java libraries for writing microservices,7427,1453,1453,Java,199,2052,62,127210,75022,30353
webpack-contrib_copy-webpack-plugin,https://github.com/webpack-contrib/copy-webpack-plugin,Copy files and directories with webpack,873,2124,2124,JavaScript,200,545,97,2112,940,351
aic-sri-international_aic-praise,https://github.com/aic-sri-international/aic-praise,SRI International's AIC PRAiSE (Probabilistic Reasoning As Symbolic Evaluation) Library (for Java 1.8+),79656,10,10,Java,2,1655,23,22741,9198,5582
catseye_SixtyPical,https://github.com/catseye/SixtyPical,A 6502-like programming language with advanced static analysis,976,14,14,Python,0,642,2,2846,180,646
openstack_os-client-config,https://github.com/openstack/os-client-config,Unified config handling for client libraries and programs,1313,39,39,Python,10,1594,97,2160,555,410
gsantner_dandelion,https://github.com/gsantner/dandelion,a diaspora* client for Android (webview based),10985,86,86,Java,36,1723,39,9333,2155,1780
Pozas91_MDO-MOA,https://github.com/Pozas91/MDO-MOA,"Repositorio para MOA, usado en la asignatura de Minería de Datos Online",30386,0,0,Java,0,1029,50,87757,37517,20161
Topapo_meme,https://github.com/Topapo/meme,meme,396,0,0,JavaScript,0,574,3,44,1,13
buckelieg_db-fn,https://github.com/buckelieg/db-fn,Functional style programing over plain JDBC,545,0,0,Java,0,616,3,2650,926,527
digitallinguistics_api,https://github.com/digitallinguistics/api,Source code for the DLx database API,3295,1,1,JavaScript,0,791,3,5949,793,2188
phinajs_phina.js,https://github.com/phinajs/phina.js,phina.js is game library,5698,258,258,JavaScript,43,1325,31,19416,10014,4871
sendgrid_sendgrid-python,https://github.com/sendgrid/sendgrid-python,"The Official Twilio SendGrid Led, Community Driven Python API Library",1711,781,781,Python,476,1981,359,7833,3407,2154
journaldev_journaldev,https://github.com/journaldev/journaldev,JournalDev Projects,29311,295,295,Java,654,565,8,54080,5214,16607
cedardevs_onestop,https://github.com/cedardevs/onestop,OneStop is a data discovery system being built by CIRES researchers on a grant from the NOAA National Centers for Environmental Information.  We welcome contributions from the community!,53825,12,12,JavaScript,9,4277,56,10847,427,1015
dbadb_2019-DeepSpace,https://github.com/dbadb/2019-DeepSpace,,2442,0,0,Java,2,678,25,13762,2078,2598
